id,name,normdaten,gnd_sonst_verwendet,verweis_innerhalb_szdper
SZDPER.2283,"Santos, Eduardo",http://d-nb.info/gnd/1056437030 https://www.wikidata.org/wiki/Q470924,nein,nein
SZDPER.2284,"Altmann, Jan",,nein,nein
SZDPER.2285,"Altmann, Therese",http://d-nb.info/gnd/1366788923,ja,nein
SZDPER.2286,"Altmann, Eva",http://d-nb.info/gnd/128348674 https://www.wikidata.org/wiki/Q29642248,ja,nein
SZDPER.2287,"Mayer, Ursula",,nein,nein
SZDPER.2288,"Miller, Edward",,nein,nein
SZDPER.2289,"Rauman, Mr.",,nein,nein
SZDPER.2290,"Rauman, Mrs.",,nein,nein
SZDPER.2291,"Wilnot, Mr.",,nein,nein
SZDPER.2292,"Kahn, Martha",,nein,nein
SZDPER.2295,"Walter, Rose",http://d-nb.info/gnd/1079183531,ja,nein
SZDPER.2296,"Kaufmann, Lotte",,nein,nein
SZDPER.2297,"Süssland, Ernst",,nein,nein
SZDPER.2298,"Birman, C.",,nein,nein
SZDPER.2299,"Frenkel, Lotte",http://d-nb.info/gnd/116751401,nein,nein
SZDPER.2300,"Frenkel, Stefan",http://d-nb.info/gnd/134377680 https://www.wikidata.org/wiki/Q2336311,nein,nein
SZDPER.2301,"Kiefer, Oskar",http://d-nb.info/gnd/126470510 https://www.wikidata.org/wiki/Q1505163,ja,nein
SZDPER.2303,"Monath, Paul",,nein,nein
SZDPER.2304,"Sambat, M.",,nein,nein
SZDPER.2305,"Garcés, Mario",,nein,nein
SZDPER.2306,"Feder, Ernst",http://d-nb.info/gnd/118532197 https://www.wikidata.org/wiki/Q1358029,nein,nein
SZDPER.2312,"Lefèvre, Frédéric",http://d-nb.info/gnd/120138166 https://www.wikidata.org/wiki/Q3089964,nein,nein
SZDPER.2319,"Zweig, Alfred",http://d-nb.info/gnd/1161770038,ja,nein
SZDPER.2320,"Chaine, René",http://d-nb.info/gnd/1073665593,ja,nein
SZDPER.2324,Viking Press,http://d-nb.info/gnd/10102943-3,ja,nein
SZDPER.2325,Westminster Bank,http://d-nb.info/gnd/37689-9,ja,nein
SZDPER.2326,Großbritannien. Home Office,http://d-nb.info/gnd/35565-3,ja,nein
SZDPER.2327,BDO Binder Hamlyn (London),http://d-nb.info/gnd/2134286-6,nein,nein
SZDPER.2328,Vita-Lebensversicherungs-Aktiengesellschaft (Zürich),http://d-nb.info/gnd/275785-0,ja,nein
