Fördernehmer,ID,Type,Ressourcenadresse,Titel,Language,Date,Creator,Contributor
LAS Salzburg,o:szd.1430,Letter,https://gams.uni-graz.at/o:szd.1430,"Lotte Zweig an Stefanie Zweig, SZ-AAP/B10.4",de,30.11.1940,"Zweig, Lotte","Zweig,Stefanie"
LAS Salzburg,o:szd.1431,Letter,https://gams.uni-graz.at/o:szd.1431,"Lotte und Stefan Zweig an Alfred und Stefanie Zweig, SZ-AAP/B10.5",de,12.1941,"Zweig, Lotte",Alfred und Stefanie Zweig
LAS Salzburg,o:szd.1432,Letter,https://gams.uni-graz.at/o:szd.1432,"Postkarte an Friderike Zweig vom 7. Juni 1925, SZ-AAP/B11.1",de,7.6.1925,"Zweig, Stefan","Zweig, Friderike"
LAS Salzburg,o:szd.1433,Letter,https://gams.uni-graz.at/o:szd.1433,"Brief an Friderike Zweig vom 13. Mai 1932, SZ-AAP/B11.2",de,13.5.1932,"Zweig, Stefan","Zweig, Friderike"
LAS Salzburg,o:szd.1434,Letter,https://gams.uni-graz.at/o:szd.1434,"Brief an Unbekannt, o. D., SZ-AAP/B12",de,,"Zweig, Stefan",Unbekannt
LAS Salzburg,o:szd.1435,Letter,https://gams.uni-graz.at/o:szd.1435,"Emil Fuchs an Lotte Altmann, SZ-AAP/B13.1",de,23.10.1938,"Fuchs, Emil","Altmann, Lotte"
LAS Salzburg,o:szd.1436,Letter,https://gams.uni-graz.at/o:szd.1436,"Brief an Emil Fuchs vom 28. Oktober 1941, SZ-AAP/B13.2",de,28.10.1941,"Zweig, Stefan","Fuchs, Emil"
LAS Salzburg,o:szd.1437,Letter,https://gams.uni-graz.at/o:szd.1437,"Brief an Stefan Zweig vom 27. Juni 1944, SZ-AAP/B14",de,27.6.1944,"Cohen, Betty",
LAS Salzburg,o:szd.1438,Letter,https://gams.uni-graz.at/o:szd.1438,"Brief an Stefan Zweig vom 22. Mai 1935, SZ-AAP/B5.3",de,22.5.1935,"Nygaard, Mads",
LAS Salzburg,o:szd.1439,Letter,https://gams.uni-graz.at/o:szd.1439,"Brief an Stefan Zweig vom 26. Februar 1935, SZ-AAP/B6",de,26.2.1935,"Strauss, Richard",
LAS Salzburg,o:szd.1440,Letter,https://gams.uni-graz.at/o:szd.1440,"Brief an Stefan Zweig vom 26. Juni 1939, SZ-AAP/B7",de,26.6.1935,"Szilley, Béla von",
LAS Salzburg,o:szd.1441,Letter,https://gams.uni-graz.at/o:szd.1441,"Brief an Berthold Viertel vom [September 1941], SZ-AAP/B9",de,09.1941,"Zweig, Stefan","Viertel, Berthold"
LAS Salzburg,o:szd.1442,Letter,https://gams.uni-graz.at/o:szd.1442,"Brief an Stefan Zweig vom 5. August 1937, SZ-LAS/B2.1",de,5.8.1937,"Romains, Jules",
LAS Salzburg,o:szd.1452,Letter,https://gams.uni-graz.at/o:szd.1452,"Brief an Stefan Zweig vom 22. Mai 1935, SZ-AAP/B5.3",de,22.5.1935,"Nygaard, Mads",
LAS Salzburg,o:szd.1453,Letter,https://gams.uni-graz.at/o:szd.1453,"Brief an Stefan Zweig vom 21. Mai 1940, SZ-AAP/B3.17",de,21.5.1940,"Czech, Suzanne",
LAS Salzburg,o:szd.1454,Letter,https://gams.uni-graz.at/o:szd.1454,"Brief an Suzanne Czech vom 22. Mai 1940, SZ-AAP/B3.18",de,22.5.1940,"Zweig, Stefan",Suzanne Czech
LAS Salzburg,o:szd.1455,Letter,https://gams.uni-graz.at/o:szd.1455,"Brief an Stefan Zweig vom 22. Mai 1940, SZ-AAP/B3.19",de,22.5.1940,"International Copyright Bureau Ltd., The",
LAS Salzburg,o:szd.1457,Letter,https://gams.uni-graz.at/o:szd.1457,"Brief an Stefan Zweig vom 23. Mai 1940, SZ-AAP/B3.21",de,23.5.1940,"Czech, Suzanne",
LAS Salzburg,o:szd.1458,Letter,https://gams.uni-graz.at/o:szd.1458,"Brief an Stefan Zweig vom 24. Mai 1940, SZ-AAP/B3.22",de,24.5.1940,"Czech, Suzanne",
LAS Salzburg,o:szd.1459,Letter,https://gams.uni-graz.at/o:szd.1459,"Brief an das International Copyright Bureau vom 24. Mai 1940, SZ-AAP/B3.23",de,24.5.1940,"Zweig, Stefan",das International Copyright Bureau
LAS Salzburg,o:szd.1460,Letter,https://gams.uni-graz.at/o:szd.1460,"Brief an Stefan Zweig vom 30. Mai 1940, SZ-AAP/B3.24",de,30.5.1940,"Czech, Suzanne",
LAS Salzburg,o:szd.1461,Letter,https://gams.uni-graz.at/o:szd.1461,"Brief an das International Copyright Bureau vom 1. Juni 1940, SZ-AAP/B3.25",de,1.6.1940,"Zweig, Stefan",das International Copyright Bureau
LAS Salzburg,o:szd.1462,Letter,https://gams.uni-graz.at/o:szd.1462,"Brief an Stefan Zweig vom 20. Juni 1940, SZ-AAP/B3.26",de,20.6.1940,"Czech, Suzanne",
LAS Salzburg,o:szd.1463,Letter,https://gams.uni-graz.at/o:szd.1463,"Brief an Suzanne Czech vom 21. Juni 1940, SZ-AAP/B3.27",de,21.6.1940,"Zweig, Stefan",Suzanne Czech
LAS Salzburg,o:szd.1468,Letter,https://gams.uni-graz.at/o:szd.1468,"Brief an die Theatre Guild, New York, vom 10. Juni 1940, SZ-AAP/B3.32",de,10.6.1940,"Zweig, Stefan","Theatre Guild, New York"
LAS Salzburg,o:szd.1469,Letter,https://gams.uni-graz.at/o:szd.1469,"Brief an Warren P. Munsell vom 22. Juni 1940, SZ-AAP/B3.33",de,22.6.1940,"Zweig, Stefan",Warren P. Munsell
LAS Salzburg,o:szd.1470,Letter,https://gams.uni-graz.at/o:szd.1470,"Ansichtspostkarte an Stefan Zweig vom 29. Januar 1938, SZ-AAP/B4",de,29.1.1938,"Martin Du Gard, Roger",
LAS Salzburg,o:szd.1471,Letter,https://gams.uni-graz.at/o:szd.1471,"Brief an Stefan Zweig vom 27. April 1928, SZ-AAP/B5.1",de,27.4.1928,"Nygaard, Mads",
LAS Salzburg,o:szd.1472,Letter,https://gams.uni-graz.at/o:szd.1472,"Brief an Stefan Zweig vom 27. März 1931, SZ-AAP/B5.2",de,27.3.1931,"Nygaard, Mads",
LAS Salzburg,o:szd.1473,Letter,https://gams.uni-graz.at/o:szd.1473,"Brief an Suzanne Czech vom 23. Mai 1940, SZ-AAP/B3.20",de,23.5.1940,"Zweig, Stefan",Suzanne Czech
LAS Salzburg,o:szd.1474,Letter,https://gams.uni-graz.at/o:szd.1474,"Memorandum VOLPONE, o. D., SZ-AAP/B3.28",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.1475,Letter,https://gams.uni-graz.at/o:szd.1475,"Auflistung Tantiemen Volpone, o. D., SZ-AAP/B3.29",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.1476,Letter,https://gams.uni-graz.at/o:szd.1476,"Telegramm an Stefan Zweig vom 1. Oktober 1937, SZ-AAP/B3.30",de,1.10.1937,"Romains, Jules",
LAS Salzburg,o:szd.1477,Letter,https://gams.uni-graz.at/o:szd.1477,"Telegrammentwurf an die Theatre Guild, New York, vom 23. Mai 1940, SZ-AAP/B3.31",de,23.5.1940,"Zweig, Stefan","Theatre Guild, New York"
LAS Salzburg,o:szd.1478,Letter,https://gams.uni-graz.at/o:szd.1478,"Brief an Stefan Zweig vom 8. Februar 1942, SZ-AAP/B2.71",de,8.2.1942,"Friedenthal, Richard",
LAS Salzburg,o:szd.1479,Letter,https://gams.uni-graz.at/o:szd.1479,"Brief an Stefan Zweig, o. D., SZ-AAP/B2.72",de,,"Friedenthal, Richard",
LAS Salzburg,o:szd.1480,Letter,https://gams.uni-graz.at/o:szd.1480,"Briefentwurf/Fragment an Stefan Zweig, o. D., SZ-AAP/B2.73",de,,"Friedenthal, Richard",
LAS Salzburg,o:szd.1481,Letter,https://gams.uni-graz.at/o:szd.1481,"Deckblatt ""Copyr. Bureau Korresp. 1939"", o. D., SZ-AAP/B3.0",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.1482,Letter,https://gams.uni-graz.at/o:szd.1482,"Brief an das International Copyright Bureau vom 14. November 1938, SZ-AAP/B3.1",de,14.11.1938,"Zweig, Stefan",das International Copyright Bureau
LAS Salzburg,o:szd.1483,Letter,https://gams.uni-graz.at/o:szd.1483,"Brief an Stefan Zweig vom 18. Juli 1939, SZ-AAP/B3.10",de,18.7.1939,"Czech, Suzanne",
LAS Salzburg,o:szd.1484,Letter,https://gams.uni-graz.at/o:szd.1484,"Brief an Stefan Zweig vom 18. März 1940, SZ-AAP/B3.11",de,18.3.1940,"Czech, Suzanne",
LAS Salzburg,o:szd.1485,Letter,https://gams.uni-graz.at/o:szd.1485,"Brief an Stefan Zweig vom 10. Mai 1940, SZ-AAP/B3.12",de,10.5.1940,"International Copyright Bureau Ltd., The",
LAS Salzburg,o:szd.1486,Letter,https://gams.uni-graz.at/o:szd.1486,"Brief an das International Copyright Bureau vom 11. Mai 1940, SZ-AAP/B3.13",de,11.5.1940,"Zweig, Stefan",das International Copyright Bureau
LAS Salzburg,o:szd.1487,Letter,https://gams.uni-graz.at/o:szd.1487,"Brief an das International Copyright Bureau vom 14. Mai 1940, SZ-AAP/B3.14",de,14.5.1940,"Zweig, Stefan",das International Copyright Bureau
LAS Salzburg,o:szd.1489,Letter,https://gams.uni-graz.at/o:szd.1489,"Brief an Suzanne Czech vom 16. Mai 1940, SZ-AAP/B3.16",de,16.5.1940,"Zweig, Stefan",Suzanne Czech
LAS Salzburg,o:szd.1490,Letter,https://gams.uni-graz.at/o:szd.1490,"Brief an Stefan Zweig vom 15. November 1938, SZ-AAP/B3.2",de,15.11.1938,"Heilbron, George",
LAS Salzburg,o:szd.1492,Letter,https://gams.uni-graz.at/o:szd.1492,"Brief an Stefan Zweig vom 20. Januar 1939, SZ-AAP/B3.4",de,20.1.1939,"Heilbron, George",
LAS Salzburg,o:szd.1493,Letter,https://gams.uni-graz.at/o:szd.1493,"Warren P. Munsell an das International Copyright Bureau, SZ-AAP/B3.5",de,22.6.1939,"Munsell, Warren P.",das International Copyright Bureau
LAS Salzburg,o:szd.1497,Letter,https://gams.uni-graz.at/o:szd.1497,"Brief an Stefan Zweig vom 18. Juli 1939, SZ-AAP/B3.9",de,18.7.1939,"Czech, Suzanne",
LAS Salzburg,o:szd.1498,Letter,https://gams.uni-graz.at/o:szd.1498,"Brief an Stefan Zweig, o. D., SZ-AAP/B2.72",de,,"Friedenthal, Richard",
LAS Salzburg,o:szd.1505,Letter,https://gams.uni-graz.at/o:szd.1505,"Deckblatt ""Copyr. Bureau Korresp. 1939"", o. D., SZ-AAP/B3.0",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.1507,Letter,https://gams.uni-graz.at/o:szd.1507,"Brief an Stefan Zweig vom 11. März 1925, SZ-AAP/B2.51",de,11.3.1925,"Friedenthal, Richard",
LAS Salzburg,o:szd.1508,Letter,https://gams.uni-graz.at/o:szd.1508,"Brief an Stefan Zweig vom 11. April 1925, SZ-AAP/B2.52",de,11.4.1925,"Friedenthal, Richard",
LAS Salzburg,o:szd.1509,Letter,https://gams.uni-graz.at/o:szd.1509,"Brief an Stefan Zweig vom 10. Mai 1925, SZ-AAP/B2.53",de,10.5.1925,"Friedenthal, Richard",
LAS Salzburg,o:szd.1511,Letter,https://gams.uni-graz.at/o:szd.1511,"Brief an Stefan Zweig vom 3. Juli 1925, SZ-AAP/B2.55",de,3.7.1925,"Friedenthal, Richard",
LAS Salzburg,o:szd.1512,Letter,https://gams.uni-graz.at/o:szd.1512,"Brief an Stefan Zweig vom 13. August 1925, SZ-AAP/B2.56",de,13.8.1925,"Friedenthal, Richard",
LAS Salzburg,o:szd.1514,Letter,https://gams.uni-graz.at/o:szd.1514,"Brief an Stefan Zweig vom 5. Oktober 1925, SZ-AAP/B2.58",de,5.10.1925,"Friedenthal, Richard",
LAS Salzburg,o:szd.1515,Letter,https://gams.uni-graz.at/o:szd.1515,"Brief an Stefan Zweig vom 21. Oktober 1925, SZ-AAP/B2.59",de,21.10.1925,"Friedenthal, Richard",
LAS Salzburg,o:szd.1517,Letter,https://gams.uni-graz.at/o:szd.1517,"Brief an Stefan Zweig vom 14. Januar 1926, SZ-AAP/B2.61",de,14.1.1926,"Friedenthal, Richard",
LAS Salzburg,o:szd.1518,Letter,https://gams.uni-graz.at/o:szd.1518,"Brief an Stefan Zweig vom 23. März 1926, SZ-AAP/B2.62",de,23.3.1926,"Friedenthal, Richard",
LAS Salzburg,o:szd.1520,Letter,https://gams.uni-graz.at/o:szd.1520,"Brief an Stefan Zweig vom 2. August 1926, SZ-AAP/B2.64",de,2.8.1926,"Friedenthal, Richard",
LAS Salzburg,o:szd.1521,Letter,https://gams.uni-graz.at/o:szd.1521,"Brief an Stefan Zweig vom 16. September 1926, SZ-AAP/B2.65",de,16.9.1926,"Friedenthal, Richard",
LAS Salzburg,o:szd.1522,Letter,https://gams.uni-graz.at/o:szd.1522,"Brief an Stefan Zweig vom 6. Mai 1935, SZ-AAP/B2.66",de,6.5.1935,"Friedenthal, Richard",
LAS Salzburg,o:szd.1523,Letter,https://gams.uni-graz.at/o:szd.1523,"Brief an Stefan Zweig vom 24. April 1941, SZ-AAP/B2.67",de,24.4.1941,"Friedenthal, Richard",
LAS Salzburg,o:szd.1525,Letter,https://gams.uni-graz.at/o:szd.1525,"Brief an Stefan Zweig vom 21. August 1941, SZ-AAP/B2.69",de,21.8.1941,"Friedenthal, Richard",
LAS Salzburg,o:szd.1526,Letter,https://gams.uni-graz.at/o:szd.1526,"Brief an Stefan Zweig vom 4. November 1941, SZ-AAP/B2.70",de,4.11.1941,"Friedenthal, Richard",
LAS Salzburg,o:szd.1527,Letter,https://gams.uni-graz.at/o:szd.1527,"Brief an Stefan Zweig vom 16. Juni 1925, SZ-AAP/B2.54",de,16.6.1925,"Friedenthal, Richard",
LAS Salzburg,o:szd.1528,Letter,https://gams.uni-graz.at/o:szd.1528,"Brief an Stefan Zweig vom 1. September 1925, SZ-AAP/B2.57",de,1.9.1925,"Friedenthal, Richard",
LAS Salzburg,o:szd.1529,Letter,https://gams.uni-graz.at/o:szd.1529,"Brief an Stefan Zweig vom 9. Dezember 1925, SZ-AAP/B2.60",de,9.12.1925,"Friedenthal, Richard",
LAS Salzburg,o:szd.1530,Letter,https://gams.uni-graz.at/o:szd.1530,"Brief an Stefan Zweig vom 3. Juni 1926, SZ-AAP/B2.63",de,3.6.1926,"Friedenthal, Richard",
LAS Salzburg,o:szd.1531,Letter,https://gams.uni-graz.at/o:szd.1531,"Brief an Stefan Zweig vom 6. Juni 1941, SZ-AAP/B2.68",de,6.6.1941,"Friedenthal, Richard",
LAS Salzburg,o:szd.1532,Letter,https://gams.uni-graz.at/o:szd.1532,"Briefausschnitt an Unbekannt, o. D., SZ-AAP/B2.41",de,,"Zweig, Stefan",Unbekannt
LAS Salzburg,o:szd.1534,Letter,https://gams.uni-graz.at/o:szd.1534,"Brief an Stefan Zweig vom 29. September 1924, SZ-AAP/B2.43",de,29.9.1924,"Friedenthal, Richard",
LAS Salzburg,o:szd.1535,Letter,https://gams.uni-graz.at/o:szd.1535,"Brief an Stefan Zweig vom 30. September 1924, SZ-AAP/B2.44",de,30.9.1924,"Friedenthal, Richard",
LAS Salzburg,o:szd.1536,Letter,https://gams.uni-graz.at/o:szd.1536,"Brief an Stefan Zweig vom 30. Oktober 1924, SZ-AAP/B2.45",de,30.10.1924,"Friedenthal, Richard",
LAS Salzburg,o:szd.1539,Letter,https://gams.uni-graz.at/o:szd.1539,"Brief an Stefan Zweig vom 30. Dezember 1924, SZ-AAP/B2.48",de,30.12.1924,"Friedenthal, Richard",
LAS Salzburg,o:szd.1540,Letter,https://gams.uni-graz.at/o:szd.1540,"Brief an Stefan Zweig vom 26. Januar 1925, SZ-AAP/B2.49",de,26.1.1925,"Friedenthal, Richard",
LAS Salzburg,o:szd.1541,Letter,https://gams.uni-graz.at/o:szd.1541,"Brief an Stefan Zweig vom 2. März 1925, SZ-AAP/B2.50",de,2.3.1925,"Friedenthal, Richard",
LAS Salzburg,o:szd.1542,Letter,https://gams.uni-graz.at/o:szd.1542,"Brief an Stefan Zweig vom 11. September 1924, SZ-AAP/B2.42",de,11.9.1924,"Friedenthal, Richard",
LAS Salzburg,o:szd.1543,Letter,https://gams.uni-graz.at/o:szd.1543,"Brief an Stefan Zweig vom 13. Dezember 1924, SZ-AAP/B2.46",de,13.12.1924,"Friedenthal, Richard",
LAS Salzburg,o:szd.1545,Letter,https://gams.uni-graz.at/o:szd.1545,"Brief an Stefan Zweig vom 14. Dezember 1924, SZ-AAP/B2.47",de,14.12.1924,"Friedenthal, Richard",
LAS Salzburg,o:szd.1546,Letter,https://gams.uni-graz.at/o:szd.1546,"Postkarte an Richard Friedenthal vom 3. Dezember 1925, SZ-AAP/B2.20",de,3.12.1925,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1547,Letter,https://gams.uni-graz.at/o:szd.1547,"Brief an Richard Friedenthal vom 31. Dezember 1925, SZ-AAP/B2.21",de,31.12.1925,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1550,Letter,https://gams.uni-graz.at/o:szd.1550,"Brief an Richard Friedenthal vom 28. April 1926, SZ-AAP/B2.24",de,28.4.1926,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1551,Letter,https://gams.uni-graz.at/o:szd.1551,"Brief an Richard Friedenthal vom 29. Mai 1926, SZ-AAP/B2.25",de,29.5.1926,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1553,Letter,https://gams.uni-graz.at/o:szd.1553,"Brief an Richard Friedenthal vom [August 1926], SZ-AAP/B2.27",de,08.1926,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1554,Letter,https://gams.uni-graz.at/o:szd.1554,"Brief an Richard Friedenthal vom [Januar 1927], SZ-AAP/B2.28",de,01.1927,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1556,Letter,https://gams.uni-graz.at/o:szd.1556,"Briefkarte an Richard Friedenthal vom 30. April 1940, SZ-AAP/B2.30",de,30.4.1940,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1557,Letter,https://gams.uni-graz.at/o:szd.1557,"Brief an Richard Friedenthal vom 22. Februar 1941, SZ-AAP/B2.31",de,22.2.1941,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1558,Letter,https://gams.uni-graz.at/o:szd.1558,"Brief an Richard Friedenthal vom 6. März 1941, SZ-AAP/B2.32",de,6.3.1941,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1560,Letter,https://gams.uni-graz.at/o:szd.1560,"Brief an Richard Friedenthal vom [August 1941], SZ-AAP/B2.34",de,08.1941,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1561,Letter,https://gams.uni-graz.at/o:szd.1561,"Brief an Richard Friedenthal vom 19. September 1941, SZ-AAP/B2.35",de,19.9.1941,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1562,Letter,https://gams.uni-graz.at/o:szd.1562,"Brief an Richard Friedenthal vom [Oktober 1941], SZ-AAP/B2.36",de,10.1941,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1563,Letter,https://gams.uni-graz.at/o:szd.1563,"Brief an Richard Friedenthal vom 15. Januar 1942, SZ-AAP/B2.37",de,15.1.1942,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1567,Letter,https://gams.uni-graz.at/o:szd.1567,"Brief an Richard Friedenthal vom 21. Januar 1926, SZ-AAP/B2.22",de,21.1.1926,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1568,Letter,https://gams.uni-graz.at/o:szd.1568,"Telegramm an Richard Friedenthal vom 1. Februar 1926, SZ-AAP/B2.23",de,1.2.1926,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1569,Letter,https://gams.uni-graz.at/o:szd.1569,"Brief an Richard Friedenthal vom 3. Juli 1926, SZ-AAP/B2.26",de,3.7.1926,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1570,Letter,https://gams.uni-graz.at/o:szd.1570,"Brief an Richard Friedenthal vom 11. Mai 1928, SZ-AAP/B2.29",de,11.5.1928,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1571,Letter,https://gams.uni-graz.at/o:szd.1571,"Brief an Richard Friedenthal vom 9. Mai 1941, SZ-AAP/B2.33",de,9.5.1941,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1572,Letter,https://gams.uni-graz.at/o:szd.1572,"Brief an Richard Friedenthal vom 15. Januar 1942, SZ-AAP/B2.37",de,15.1.1942,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1573,Letter,https://gams.uni-graz.at/o:szd.1573,"Ansichtspostkarte an Richard Friedenthal, o. D., SZ-AAP/B2.38",de,,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1579,Letter,https://gams.uni-graz.at/o:szd.1579,"Brief an Stefan Zweig vom 15. Mai 1940, SZ-AAP/B3.15",de,15.5.1940,"Czech, Suzanne",
LAS Salzburg,o:szd.1580,Letter,https://gams.uni-graz.at/o:szd.1580,"Brief an Stefan Zweig vom 10. Juli 1939, SZ-AAP/B3.6",de,10.7.1939,"Czech, Suzanne",
LAS Salzburg,o:szd.1581,Letter,https://gams.uni-graz.at/o:szd.1581,"Brief an Stefan Zweig vom 12. Juli 1939, SZ-AAP/B3.7",de,12.7.1939,"Czech, Suzanne",
LAS Salzburg,o:szd.1584,Letter,https://gams.uni-graz.at/o:szd.1584,"Briefkarte an Erich Ami Kaemmerer vom 8. Januar 1940, SZ-SHB/B3.3",de,8.1.1940,"Zweig, Stefan","Kaemmerer, Erich Ami"
LAS Salzburg,o:szd.1585,,https://gams.uni-graz.at/o:szd.1585,"Brief an Hans Deißinger vom 12. Dezember 1932, HD-AHL/B1",,12.12.1932,"Zweig, Stefan",
LAS Salzburg,o:szd.1586,Letter,https://gams.uni-graz.at/o:szd.1586,"Postkarte an Richard Friedenthal vom 25. Juli 1924, SZ-AAP/B2.1",de,25.7.1924,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1587,Letter,https://gams.uni-graz.at/o:szd.1587,"Brief an Richard Friedenthal vom 10. März 1925, SZ-AAP/B2.10",de,10.3.1925,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1588,Letter,https://gams.uni-graz.at/o:szd.1588,"Postkarte an Richard Friedenthal vom 11. März 1925, SZ-AAP/B2.11",de,11.3.1925,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1589,Letter,https://gams.uni-graz.at/o:szd.1589,"Postkarte an Richard Friedenthal vom 27. März 1925, SZ-AAP/B2.12",de,27.3.1925,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1590,Letter,https://gams.uni-graz.at/o:szd.1590,"Brief an Richard Friedenthal vom 18. April 1925, SZ-AAP/B2.13",de,18.4.1925,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1591,Letter,https://gams.uni-graz.at/o:szd.1591,"Brief an Richard Friedenthal vom 19. Mai 1925, SZ-AAP/B2.14",de,19.5.1925,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1592,Letter,https://gams.uni-graz.at/o:szd.1592,"Brief an Richard Friedenthal vom 22. Juni 1925, SZ-AAP/B2.15",de,22.6.1925,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1593,Letter,https://gams.uni-graz.at/o:szd.1593,"Brief an Richard Friedenthal vom 5. August 1925, SZ-AAP/B2.16",de,5.8.1925,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1594,Letter,https://gams.uni-graz.at/o:szd.1594,"Brief an Richard Friedenthal vom 24. August 1925, SZ-AAP/B2.17",de,24.8.1925,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1595,Letter,https://gams.uni-graz.at/o:szd.1595,"Brief an Richard Friedenthal vom 28. September 1925, SZ-AAP/B2.18",de,28.9.1925,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1596,Letter,https://gams.uni-graz.at/o:szd.1596,"Brief an Richard Friedenthal vom 10. Oktober 1925, SZ-AAP/B2.19",de,10.10.1925,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1597,Letter,https://gams.uni-graz.at/o:szd.1597,"Brief an Richard Friedenthal vom 9. September 1924, SZ-AAP/B2.2",de,9.9.1924,"Zweig, Stefan",Richard Friedenthal
LAS Salzburg,o:szd.1598,Letter,https://gams.uni-graz.at/o:szd.1598,"Brief an Richard Friedenthal vom 22. September 1924, SZ-AAP/B2.3",de,22.9.1924,"Zweig, Stefan",Richard Friedenthal
LAS Salzburg,o:szd.1599,Letter,https://gams.uni-graz.at/o:szd.1599,"Brief an Richard Friedenthal vom 9. Oktober 1924, SZ-AAP/B2.4",de,9.10.1924,"Zweig, Stefan",Richard Friedenthal
LAS Salzburg,o:szd.1600,Letter,https://gams.uni-graz.at/o:szd.1600,"Brief an Richard Friedenthal vom 18. November 1924, SZ-AAP/B2.5",de,18.11.1924,"Zweig, Stefan","Friedenthal, Richard"
LAS Salzburg,o:szd.1601,Letter,https://gams.uni-graz.at/o:szd.1601,"Brief an Richard Friedenthal vom 10. Dezember 1924, SZ-AAP/B2.6",de,10.12.1924,"Zweig, Stefan",Richard Friedenthal
LAS Salzburg,o:szd.1602,Letter,https://gams.uni-graz.at/o:szd.1602,"Postkarte an Richard Friedenthal vom 16. Dezember 1924, SZ-AAP/B2.7",de,16.12.1924,"Zweig, Stefan",Richard Friedenthal
LAS Salzburg,o:szd.1603,Letter,https://gams.uni-graz.at/o:szd.1603,"Brief an Richard Friedenthal vom 26. Januar 1925, SZ-AAP/B2.8",de,26.1.1925,"Zweig, Stefan",Richard Friedenthal
LAS Salzburg,o:szd.1604,Letter,https://gams.uni-graz.at/o:szd.1604,"Postkarte an Richard Friedenthal vom 5. März 1925, SZ-AAP/B2.9",de,5.3.1925,"Zweig, Stefan",Richard Friedenthal
LAS Salzburg,o:szd.1605,Letter,https://gams.uni-graz.at/o:szd.1605,"Brief an das Schweizerische Vereinssortiment Olten vom 14. Juni 1938, SZ-AAP/B1.250",de,14.6.1938,"Zweig, Stefan",Schweizerische Vereinssortiment Olten
LAS Salzburg,o:szd.1606,Letter,https://gams.uni-graz.at/o:szd.1606,"Brief an das Schweizerische Vereinssortiment Olten vom 14. Juni 1938, SZ-AAP/B1.251",de,14.6.1938,"Kauffmann, Alfred",Schweizerische Vereinssortiment Olten
LAS Salzburg,o:szd.1607,Letter,https://gams.uni-graz.at/o:szd.1607,"Brief an Alfred Kauffmann vom 14. Juni 1938, SZ-AAP/B1.252",de,14.6.1938,"Zweig, Stefan",Alfred Kauffmann
LAS Salzburg,o:szd.1608,Letter,https://gams.uni-graz.at/o:szd.1608,"Brief an Stefan Zweig vom 15. Juni 1938, SZ-AAP/B1.253",de,15.6.1938,"Kauffmann, Alfred",
LAS Salzburg,o:szd.1609,Letter,https://gams.uni-graz.at/o:szd.1609,"Brief an Lotte Altmann vom 17. Juni 1938, SZ-AAP/B1.254",de,17.6.1938,J. Strobl Vereinigte Wiener Großbuchbinderien AG,"Altmann, Lotte"
LAS Salzburg,o:szd.1610,Letter,https://gams.uni-graz.at/o:szd.1610,"Brief an Stefan Zweig vom 22. Juni 1938, SZ-AAP/B1.255",de,22.6.1938,Schweizerisches Vereinssortiment Olten,
